Gene	Change in mRNA level per year of age (Su et al. 2015)	Direction of change in mRNA level with advancing age (Su et al. 2015)	Change in protein level per year of age (Ubaida-Mohien et al. 2019)	Direction of change in protein level with advancing age (Ubaida-Mohien et al. 2019)	Number of DMRs annotated to the gene
NXN	0.00616627187563458	UP	0.001145305	UP	21
ABLIM2	0.00986836832779344	UP	0.00229483	UP	16
AHNAK	0.00864401400896167	UP	0.004724144	UP	6
CIRBP	0.00911113238735861	UP	0.002784683	UP	6
CYFIP1	0.00630182406784518	UP	0.002464476	UP	6
PACSIN2	0.00600310533100702	UP	0.001282069	UP	5
SLC16A3	-0.0133121727503651	DOWN	-0.004092952	DOWN	5
HTT	0.00306033947672043	UP	0.002278607	UP	5
FAM49A	-0.00297010928178149	DOWN	-0.005563796	DOWN	5
ABLIM1	0.00712395398033789	UP	0.005258591	UP	5
NUP85	0.00401612117611684	UP	0.004904741	UP	5
DDX46	0.00782036156313302	UP	0.002061692	UP	4
PFKFB1	-0.00634958732995761	DOWN	-0.002200953	DOWN	4
CRADD	-0.00481639401572055	DOWN	-0.001992165	DOWN	4
NUP98	0.00318701876528038	UP	0.002357178	UP	4
RPA1	0.00645261423563414	UP	0.002737911	UP	4
LYVE1	0.0199759472917386	UP	0.013095966	UP	4
CTNNA1	0.00520888381574844	UP	0.002061171	UP	4
CYB5R3	0.00757181882746013	UP	0.001859238	UP	3
BRD3	0.00580145677010706	UP	0.006912141	UP	3
EIF3B	0.00595349858187244	UP	0.000784832	UP	3
MFGE8	0.00803263484760395	UP	0.005187255	UP	3
EPB41L3	0.0141094436516914	UP	0.005891329	UP	3
GANAB	-0.00640653428226188	DOWN	0.000773779	UP	3
KDM3B	0.00563328012257215	UP	0.002967783	UP	3
PFKFB2	0.00367368388389797	UP	0.003834767	UP	3
H6PD	0.00363483370280998	UP	0.001144417	UP	3
AKAP12	0.0117876131033627	UP	0.005091106	UP	3
SON	0.00283041623510309	UP	0.002449684	UP	3
PACSIN3	0.00628838162758156	UP	0.003003882	UP	3
NDUFAF5	-0.00734465625702966	DOWN	-0.002330359	DOWN	3
STAT5A	0.00432566974897237	UP	0.004848794	UP	3
SRSF5	0.00635743198416143	UP	0.003305653	UP	3
SORBS2	0.00485714894703279	UP	0.006990772	UP	3
SSRP1	0.00355952587613518	UP	0.002321715	UP	3
ECHDC2	0.00504322742203024	UP	0.002125842	UP	3
MYL6B	0.00863940943328353	UP	0.006336912	UP	3
EXOC7	0.00164254429550518	UP	0.002455984	UP	3
FUBP1	0.00315291449397806	UP	0.003446678	UP	2
ADI1	0.0130740385284298	UP	0.005389472	UP	2
LAMP1	0.00737391301237219	UP	0.004182491	UP	2
DUSP3	-0.00733797889875861	DOWN	-0.002805397	DOWN	2
HNRNPM	0.00809869192087493	UP	0.003362972	UP	2
NOL3	-0.00979741336456843	DOWN	-0.001910139	DOWN	2
PTBP1	0.00513409972282801	UP	0.002309996	UP	2
ATPAF1	-0.00831925183123905	DOWN	-0.001972082	DOWN	2
FHIT	-0.00712030883256378	DOWN	-0.002693128	DOWN	2
UPF2	0.00482503899267168	UP	0.002607995	UP	2
GID8	0.00355641556972782	UP	0.004668811	UP	2
ATP5C1	-0.00640368765308928	DOWN	-0.002516677	DOWN	2
CLTA	0.00422919759593422	UP	0.003422442	UP	2
ECHDC1	-0.00544103200935267	DOWN	-0.002431036	DOWN	2
LTBP2	0.0108835765875861	UP	0.007530804	UP	2
TJP2	0.00700965753791662	UP	0.002430497	UP	2
LUC7L2	0.00344339369982837	UP	0.002230792	UP	2
CACNG1	0.00386961284822988	UP	0.004349705	UP	2
BCS1L	-0.00687390484425112	DOWN	-0.0015196	DOWN	2
SZRD1	-0.00210691174825241	DOWN	-0.001526252	DOWN	2
METTL7A	0.0111676334148442	UP	0.007023742	UP	2
PDHX	-0.00706683526687255	DOWN	-0.001406783	DOWN	2
GLUL	0.0110791366221417	UP	0.006435115	UP	2
AK1	-0.00984949277032544	DOWN	-0.002435272	DOWN	2
DUSP13	-0.00422868285137913	DOWN	-0.002917996	DOWN	2
ANP32B	0.0092358423357321	UP	0.00235521	UP	1
BUB3	0.00358027660247945	UP	0.003054075	UP	1
