Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Annotated gene(s)	Maximum effect size in DMR (M-value change per year of age)	Mean effect size in DMR (M-value change per year of age)	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr6	30713815	30723066	9252	100	MDC1;TUBB	-0.0158	-0.001112	1.24138964677671e-106	1.913665e-209	0
chr6	30682131	30690715	8585	81	PPP1R18;AL662797.1;NRM	0.0104	0.00288518518518519	5.01816298895661e-276	1.19428770720413e-45	0
chr20	37518639	37521658	3020	47	BLCAP;NNAT	-0.0122	-0.00353404255319149	7.52623191798095e-272	1.32341707e-73	0
chr14	60506134	60512133	6000	32	C14orf39;SIX6	0.0085	0.00495	0	4.90427173120285e-54	0
chr6	30952985	30956740	3756	31	HCG21;DPCR1	0.0124	0.00480322580645161	3.26910369900025e-276	3.75028389994579e-67	0
chr1	228210275	228218714	8440	30	C1orf145;OBSCN	-0.0177	-0.00526333333333333	0	5.321967e-105	0
chr6	30070226	30072023	1798	30	PPP1R11;RNF39	0.0128	0.00498666666666667	8.13354942659057e-271	2.223303e-72	0
chr7	97023870	97027710	3841	30	DLX5	0.0128	0.00424	1.87577602825956e-237	1.1639808e-68	0
chr16	88895375	88903568	8194	28	CBFA2T3	-0.0154	-0.000232142857142857	3.11406088030732e-276	4.13946316437808e-69	0
chr15	96323920	96329954	6035	27	NR2F2-AS1;NR2F2	-0.0173	-0.00441111111111111	4.38846245676244e-247	1.11579414335688e-76	0
chr5	139389792	139395979	6188	24	MZB1;SLC23A1;PROB1	-0.0112	-0.0046	1.48360435662405e-191	3.2197872e-75	0
chr17	43906649	43910431	3783	24	MPP2	0.015	0.00525833333333333	0	2.7016464e-286	0
chr2	27306284	27310625	4342	23	TRIM54;UCN;MPV17	-0.015	0.00122173913043478	1.21495199316531e-176	1.07824598e-171	0
chr6	29680383	29682029	1647	22	ZFP57	-0.0149	-0.00445454545454545	1.32595249824158e-228	5.226287e-236	0
chr16	1557325	1561971	4647	22	IFT140;TMEM204	0.014	0.00578181818181818	9.85335244059724e-256	4.5572164e-120	0
chr16	55478608	55481335	2728	22	MMP2	0.017	0.00665	0	9.1057692e-89	0
chr3	47846187	47850788	4602	21	DHX30;MIR1226;MAP4	-0.0129	-0.0067952380952381	0	3.54587141119401e-74	0
chr7	881454	887336	5883	21		-0.0121	-0.00414285714285714	7.16294200777231e-205	4.6801965e-112	0
chr13	112841758	112846390	4633	21	ATP11A	0.011	0.00546190476190476	2.32994398996697e-295	6.49665029999999e-71	0
chr2	105396711	105400549	3839	20	FHL2	0.0274	0.00083	1.11769514314549e-194	0	0
chr2	238138237	238142029	3793	20	KLHL30	-0.018	-0.00485	4.41489626908778e-219	6.382114e-138	0
chr1	228276692	228280922	4231	18	RP5-1139B12.3;OBSCN	-0.0154	-0.00575555555555556	5.24466175575201e-243	2.3732856e-130	0
chr8	143428172	143431809	3638	18	MAFA	-0.0127	-0.00332222222222222	1.62401157845922e-194	7.8329574e-79	0
chr3	44761056	44762726	1671	18	KIAA1143;KIF15	0.0304	0.00324444444444444	1.00691404776335e-172	0	0
chr15	99129764	99132776	3013	18	SYNM;RP11-6O2.4	-0.0201	-0.00482777777777778	1.31591710827518e-152	4.827204e-163	0
chr22	30967820	30971333	3514	18	MORC2;TUG1;TUG1_1;TUG1_2	-0.0136	-0.00392777777777778	8.6552906199337e-110	1.527066e-205	0
chr13	113399547	113403703	4157	18	RP11-102K13.5	-0.021	-0.00680555555555556	0	1.9761984e-224	0
chr1	1540560	1543446	2887	16	TMEM240	-0.0157	-0.0017	2.26659492342793e-133	2.1446496e-177	0
chr18	58861446	58863926	2481	16	ZNF532	-0.0154	-0.00585	2.69521943813193e-189	1.937704e-86	0
chr22	50205931	50209137	3207	16	SELENOO;LOC105373095	-0.0215	-0.00745	0	1.11649632e-146	0
chr14	64212610	64216193	3584	16	ESR2;SYNE2	-0.0112	-0.0061375	1.42071023059204e-263	2.38829452411764e-85	0
chr8	141425557	141430149	4593	15	PTP4A3	-0.0111	-0.00478666666666667	2.17247074197091e-192	3.3841515e-225	0
chr2	30446518	30448536	2019	15	LCLAT1	0.0168	0.00418	1.12503700334963e-184	2.830008e-197	0
chr18	26863297	26866479	3183	15	AQP4;AQP4-AS1	-0.0129	-0.00465333333333333	8.4094358857606e-195	2.534781e-133	0
chr10	75097771	75100587	2817	15	DUSP13;SAMD8	-0.0182	-0.00593333333333333	8.19387527165086e-198	1.3434189e-164	0
chr4	3306716	3308949	2234	14		0.0195	0.00415714285714286	8.41895782068841e-154	0	0
chr19	3960983	3962195	1213	14	DAPK3	-0.0216	-0.0124428571428571	0	5.2255504e-197	0
chr1	65308880	65310158	1279	14	DNAJC6	0.0266	0.00450714285714286	6.96810931783704e-98	0	0
chr1	207817549	207819202	1654	13	C1orf132	-0.0313	-0.0137	0	0	0
chr7	135147378	135148582	1205	13	TMEM140;AGBL3;C7orf49	-0.0137	-0.00882307692307692	0	2.55422231913542e-105	0
chr12	123761397	123763496	2100	13	DNAH10;ATP6V0A2	0.0126	0.00746153846153846	4.5205531556513e-285	3.30726222804668e-60	0
chr1	1217166	1220091	2926	12	SDF4	0.0146	0.0071	6.37506348528781e-238	1.9954404e-169	0
chr14	102496840	102499217	2378	12	TECPR2	-0.014	-0.00765	3.93768176804617e-302	1.5979596e-115	0
chr19	37334106	37335105	1000	11	HKR1	0.0196	0.00572727272727273	3.64648043748806e-168	0	0
chr2	42792343	42793541	1199	11	HAAO	0.0168	0.00785454545454545	0	2.454397e-223	0
chr2	178531157	178532785	1629	11	TTN;TTN-AS1	-0.0183	-0.0118818181818182	0	5.3207682e-223	0
chr17	82830096	82833200	3105	11	TBCD;ZNF750	0.0168	0.00933636363636364	0	6.1232347e-130	0
chr4	185513838	185514866	1029	10	PDLIM3	-0.0202	-0.00694	1.0200235230576e-170	4.01790499999202e-149	0
chr11	64752084	64754759	2676	10	PYGM	-0.0152	-0.00778	2.45812968878049e-246	1.099223e-182	0
chr12	128814144	128816174	2031	10	RP11-21K12.2;SLC15A4;GLT1D1	-0.0159	-0.01019	0	9.26278386532546e-89	0
chr16	73091673	73093562	1890	10	HCCAT5	-0.0187	-0.01193	0	5.082032e-212	0
chr19	1395229	1397780	2552	9	AC005329.7	-0.0281	-0.0122	0	0	0
chr8	65788958	65791096	2139	9	PDE7A	-0.015	-0.00807777777777778	6.51207873038772e-290	2.1926745e-174	0
chr13	113483703	113485391	1689	9	DCUN1D2	-0.0166	-0.0103	0	2.4768738e-189	0
chr2	3464191	3465757	1567	8	TRAPPC12;TRAPPC12-AS1	-0.0205	-0.0084625	4.11730343892109e-225	1.32811999998287e-141	0
chr10	29538111	29538812	702	8		-0.0165	-0.0097875	1.50202582634918e-252	1.3831432e-128	0
chr4	8124577	8126155	1579	7	ABLIM2	-0.0165	-0.0117714285714286	0	6.8801229e-116	0
chr2	127059453	127060649	1197	7		-0.0245	-0.0112	0	0	0
chr3	12814377	12815362	986	7		-0.0212	-0.0118285714285714	0	4.7560212e-198	0
chr19	3963404	3964913	1510	6	DAPK3	-0.0225	-0.0145333333333333	0	4.2435132e-185	0
chr8	143460692	143461780	1089	6	ZC3H3	-0.0156	-0.0087	2.96569218568149e-256	2.8532682e-238	0
chr12	3256307	3256668	362	5	TSPAN9	-0.0251	-0.01754	0	2.513749e-277	0
