Chromosome	Position start (hg38)	Position end (hg38)	Length of DMR (base pairs)	Number of CpGs in DMR	Chromatin state in male skeletal muscle	Chromatin state in female skeletal muscle	Annotated gene(s)	Maximum effect size in DMR	Mean effect size in DMR	Stouffer score	Harmonic mean of the individual component FDRs	Fisher multiple comparison statistic
chr19	3960983	3962195	1213	14	Genic enhancers	Strong transcription;Genic enhancers	DAPK3	-0.0209	-0.0119357142857143	1.53915064394462e-285	5.23816831866547e-29	4.93069059453053e-281
chr1	207817549	207819202	1654	13	Transcr. at gene 5' and 3'	Transcr. at gene 5' and 3'	C1orf132	-0.0356	-0.0151538461538462	8.36367096852016e-236	4.51677931134502e-50	4.92378796569127e-262
chr1	228213576	228218714	5139	22	Transcr. at gene 5' and 3';Genic enhancers	Flanking Active TSS;Active TSS;Transcr. at gene 5' and 3';Genic enhancers	C1orf145;OBSCN	-0.0199	-0.00724090909090909	1.51200754837093e-163	2.14283833660805e-33	1.52782224865963e-229
chr2	178531157	178532785	1629	11	Genic enhancers;Strong transcription	Genic enhancers;Strong transcription	TTN;TTN-AS1	-0.0216	-0.0139090909090909	5.10057255677608e-198	7.61692139958367e-44	3.0363589331379e-210
chr3	47846187	47850788	4602	21	Strong transcription;Genic enhancers	Strong transcription;Genic enhancers	DHX30;MIR1226;MAP4	-0.0117	-0.0061952380952381	2.09298366626678e-159	2.6518337999997e-40	3.18544571648283e-192
chr19	1395229	1397780	2552	9	Genic enhancers;Transcr. at gene 5' and 3';Flanking Active TSS	Enhancers;Flanking Active TSS	AC005329.7	-0.0264	-0.0111111111111111	3.94794769534181e-165	7.5332484e-56	1.05590750218699e-174
chr22	17785202	17785482	281	5	Weak Repressed PolyComb;Enhancers	Weak transcription;Enhancers		-0.0176	-0.01334	2.45749384909772e-133	2.20352949999111e-54	4.38096081599598e-168
chr1	228277094	228280922	3829	17	Genic enhancers;Strong transcription	Genic enhancers	OBSCN	-0.0135	-0.00681176470588235	1.16617238128931e-129	2.21791121962238e-24	6.70340322871094e-157
chr16	73091673	73093562	1890	10	Enhancers;Active TSS;Flanking Active TSS	Flanking Active TSS;Active TSS	HCCAT5	-0.0224	-0.01177	3.86034136818911e-130	9.87320077220505e-33	2.41371736396917e-148
chr3	12814377	12815362	986	7	Genic enhancers	Genic enhancers		-0.0202	-0.0126	2.11899975413926e-119	6.99110902019936e-29	1.30103648496216e-131
chr3	44761056	44762726	1671	18	Flanking Active TSS;Transcr. at gene 5' and 3';Quiescent/Low	Active TSS;Flanking Active TSS;Enhancers;Quiescent/Low	KIAA1143;KIF15	0.0298	0.00362222222222222	4.6204664619255e-22	1.47191418e-64	5.37697955616497e-129
chr13	113399547	113403703	4157	18	Enhancers;Flanking Active TSS;Bivalent Enhancer	Enhancers	RP11-102K13.5	-0.0192	-0.00697222222222222	2.44953974499292e-87	9.04912522829488e-27	3.63679142533076e-125
chr14	102496840	102499217	2378	12	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Transcr. at gene 5' and 3'	TECPR2	-0.0178	-0.00895	4.65594061669308e-106	3.55762628026237e-25	9.7554836875666e-121
chr6	30599855	30601433	1579	12	Weak transcription;Strong transcription	Weak transcription;Strong transcription	PPP1R10	-0.0112	-0.00551666666666667	7.45109412517718e-74	4.37377079996358e-39	6.3502325614432e-118
chr5	139389792	139394229	4438	18	Transcr. at gene 5' and 3';Genic enhancers	Genic enhancers;Flanking Active TSS;Active TSS	MZB1;SLC23A1;PROB1	-0.0126	-0.00528888888888889	6.65579195855653e-76	1.86938105645761e-25	1.82012130166162e-114
chr22	50205931	50209137	3207	16	Genic enhancers	Genic enhancers	SELENOO;LOC105373095	-0.02	-0.00766875	2.50595410921981e-86	6.33779058845314e-19	1.60572912398807e-113
chr10	75098790	75100587	1798	13	Weak transcription;Genic enhancers;Flanking Active TSS	Weak transcription;Enhancers;Flanking Active TSS	DUSP13;SAMD8	-0.0156	-0.00623846153846154	3.16279091436335e-85	1.05739625963154e-26	2.5073934046769e-112
chr19	1387198	1388932	1735	10	Genic enhancers;Transcr. at gene 5' and 3'	Genic enhancers;Enhancers	LLNLR-307A6.1;NDUFS7	-0.0163	-0.00874	3.12604941856629e-96	1.44145753597772e-24	3.46156206561657e-110
chr13	113483703	113485391	1689	9	Enhancers	Flanking Active TSS;Enhancers	DCUN1D2	-0.0191	-0.0110888888888889	1.3767853194973e-95	2.90366318014529e-31	1.5084552058361e-109
chr15	96324884	96329954	5071	26	Bivalent/Poised TSS;Repressed PolyComb;Flanking Bivalent TSS/Enh;Weak Repressed PolyComb	Repressed PolyComb;Bivalent/Poised TSS;Flanking Bivalent TSS/Enh;Flanking Active TSS;Active TSS	NR2F2-AS1;NR2F2	-0.0145	-0.00553076923076923	8.73339398177343e-53	2.66416131077105e-22	4.41577136063248e-107
chr7	135147378	135148582	1205	13	Active TSS	Flanking Active TSS;Active TSS	TMEM140;AGBL3;C7orf49	-0.0161	-0.00897692307692308	4.2308128514432e-86	5.24976269999688e-36	4.70257282171147e-107
chr2	127059453	127060649	1197	7	Genic enhancers	Genic enhancers		-0.02	-0.0110142857142857	1.65265782962577e-82	3.9178824898036e-32	1.41532316262279e-106
